contrast,r_a,r_b,metric,n_paired,mean_delta,sd_delta,mcse_delta,t_stat,p_value,ci95_low,ci95_high,deltas_by_replication
H-under: r=3 minus r=5,3,5,QR_Q_C_capture,20,-0.03282085132753647,0.018039142383409767,0.0040336748625101814,-8.136712166015245,1.3018575595324933e-07,-0.04126342984243222,-0.024378272812640718,0:-0.04725312195;1:-0.0132343555;2:-0.05581169899;3:-0.07547788086;4:-0.05179687732;5:-0.01809892992;6:-0.03482118259;7:-0.006173868524;8:-0.03202919204;9:-0.008680081417;10:-0.03616865708;11:-0.01758727008;12:-0.02669218503;13:-0.04890201343;14:-0.0382036948;15:-0.04357494061;16:-0.02534428546;17:-0.01842847757;18:-0.01504882316;19:-0.04308949021
H-under: r=3 minus r=5,3,5,QR_Q_C_dim_Q,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_dim_U,20,-2.0,0.0,0.0,,,-2.0,-2.0,0:-2;1:-2;2:-2;3:-2;4:-2;5:-2;6:-2;7:-2;8:-2;9:-2;10:-2;11:-2;12:-2;13:-2;14:-2;15:-2;16:-2;17:-2;18:-2;19:-2
H-under: r=3 minus r=5,3,5,QR_Q_C_excess_capture,20,-0.012820851327536442,0.01803914238340975,0.004033674862510177,-3.1784543287551834,0.0049473330471161425,-0.021263429842432187,-0.0043782728126406985,0:-0.02725312195;1:0.006765644496;2:-0.03581169899;3:-0.05547788086;4:-0.03179687732;5:0.001901070076;6:-0.01482118259;7:0.01382613148;8:-0.01202919204;9:0.01131991858;10:-0.01616865708;11:0.002412729915;12:-0.006692185035;13:-0.02890201343;14:-0.0182036948;15:-0.02357494061;16:-0.005344285456;17:0.001571522434;18:0.004951176843;19:-0.02308949021
H-under: r=3 minus r=5,3,5,QR_Q_C_excess_purity,20,-0.0030209899787608597,0.0134462639939083,0.0030066760333786772,-1.0047607208835525,0.32763755278521534,-0.009314035240435253,0.003272055282913533,0:-0.01929233437;1:0.01729433651;2:-0.01894135933;3:-0.03538350965;4:-0.009152908913;5:0.00493241034;6:0.002142833416;7:0.001020537399;8:0.002727061979;9:0.01430631942;10:-0.007966851641;11:0.005587432136;12:-0.002026024413;13:-0.01730285967;14:0.006133522605;15:-0.01180884512;16:0.00248892833;17:-0.005689748704;18:0.01830937382;19:-0.007798113718
H-under: r=3 minus r=5,3,5,QR_Q_C_expected_random_capture,20,-0.02000000000000001,3.5595774664122295e-18,7.959457186074219e-19,-2.5127341642080564e+16,0.0,-0.02000000000000001,-0.02000000000000001,0:-0.02;1:-0.02;2:-0.02;3:-0.02;4:-0.02;5:-0.02;6:-0.02;7:-0.02;8:-0.02;9:-0.02;10:-0.02;11:-0.02;12:-0.02;13:-0.02;14:-0.02;15:-0.02;16:-0.02;17:-0.02;18:-0.02;19:-0.02
H-under: r=3 minus r=5,3,5,QR_Q_C_expected_random_purity,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_full_capture,20,-0.0327785714977543,0.016475744362117437,0.00368408843736035,-8.8973356788471,3.3372965946298905e-08,-0.04048945721571687,-0.02506768577979174,0:-0.03634137222;1:-0.01064985637;2:-0.04562165733;3:-0.07274642102;4:-0.05051914256;5:-0.02840603759;6:-0.03136938138;7:-0.00854952921;8:-0.0257620453;9:-0.01376974591;10:-0.04899987044;11:-0.01440310476;12:-0.03476132098;13:-0.04725330907;14:-0.02975565134;15:-0.05000859762;16:-0.01932697383;17:-0.03218804129;18:-0.01748131436;19:-0.0376580574
H-under: r=3 minus r=5,3,5,QR_Q_C_full_dim_Q,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_full_dim_U,20,-2.0,0.0,0.0,,,-2.0,-2.0,0:-2;1:-2;2:-2;3:-2;4:-2;5:-2;6:-2;7:-2;8:-2;9:-2;10:-2;11:-2;12:-2;13:-2;14:-2;15:-2;16:-2;17:-2;18:-2;19:-2
H-under: r=3 minus r=5,3,5,QR_Q_C_full_excess_capture,20,-0.01277857149775427,0.01647574436211741,0.0036840884373603435,-3.4685843499756324,0.0025722640509535655,-0.02048945721571682,-0.005067685779791722,0:-0.01634137222;1:0.009350143633;2:-0.02562165733;3:-0.05274642102;4:-0.03051914256;5:-0.008406037591;6:-0.01136938138;7:0.01145047079;8:-0.005762045296;9:0.006230254085;10:-0.02899987044;11:0.005596895244;12:-0.01476132098;13:-0.02725330907;14:-0.009755651339;15:-0.03000859762;16:0.0006730261711;17:-0.01218804129;18:0.002518685636;19:-0.0176580574
H-under: r=3 minus r=5,3,5,QR_Q_C_full_excess_purity,20,-0.005798509040515916,0.016956058290039967,0.003791489896697821,-1.5293484088052294,0.1426567701712096,-0.013734188596350354,0.002137170515318523,0:-0.01603616088;1:0.02156643491;2:-0.02105601162;3:-0.04616313028;4:-0.01654874875;5:-0.002372726503;6:0.0002713455803;7:0.008246945093;8:0.002480331241;9:0.01073225276;10:-0.02477993804;11:0.007584307971;12:-0.003938606625;13:-0.0249510577;14:0.006528429197;15:-0.02021397384;16:0.00507645517;17:-0.01448236142;18:0.01829310584;19:-0.006207072922
H-under: r=3 minus r=5,3,5,QR_Q_C_full_expected_random_capture,20,-0.02000000000000001,3.5595774664122295e-18,7.959457186074219e-19,-2.5127341642080564e+16,0.0,-0.02000000000000001,-0.02000000000000001,0:-0.02;1:-0.02;2:-0.02;3:-0.02;4:-0.02;5:-0.02;6:-0.02;7:-0.02;8:-0.02;9:-0.02;10:-0.02;11:-0.02;12:-0.02;13:-0.02;14:-0.02;15:-0.02;16:-0.02;17:-0.02;18:-0.02;19:-0.02
H-under: r=3 minus r=5,3,5,QR_Q_C_full_expected_random_purity,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_full_largest_canonical_correlation,20,-0.08510453206020137,0.05970387864682862,0.013350193117470694,-6.37477909954947,4.089068493140502e-06,-0.11304680738606317,-0.05716225673433957,0:-0.1712384282;1:-0.0111222709;2:-0.1526200672;3:-0.2043715701;4:-0.05964249541;5:-0.06579347063;6:-0.05535931493;7:-0.02666257057;8:-0.08969397828;9:-0.009272539115;10:-0.1387848266;11:-0.03564801072;12:-0.08798773547;13:-0.09491129662;14:-0.02461567742;15:-0.1556756375;16:-0.05005561626;17:-0.165773095;18:-0.03041624802;19:-0.07244579226
H-under: r=3 minus r=5,3,5,QR_Q_C_full_purity,20,-0.005798509040515934,0.016956058290039995,0.0037914898966978274,-1.5293484088052314,0.14265677017120915,-0.013734188596350387,0.0021371705153185186,0:-0.01603616088;1:0.02156643491;2:-0.02105601162;3:-0.04616313028;4:-0.01654874875;5:-0.002372726503;6:0.0002713455803;7:0.008246945093;8:0.002480331241;9:0.01073225276;10:-0.02477993804;11:0.007584307971;12:-0.003938606625;13:-0.0249510577;14:0.006528429197;15:-0.02021397384;16:0.00507645517;17:-0.01448236142;18:0.01829310584;19:-0.006207072922
H-under: r=3 minus r=5,3,5,QR_Q_C_full_shared_energy,20,-0.1311142859910172,0.06590297744846975,0.0147363537494414,-8.8973356788471,3.3372965946298905e-08,-0.16195782886286747,-0.10027074311916696,0:-0.1453654889;1:-0.04259942547;2:-0.1824866293;3:-0.2909856841;4:-0.2020765702;5:-0.1136241504;6:-0.1254775255;7:-0.03419811684;8:-0.1030481812;9:-0.05507898366;10:-0.1959994817;11:-0.05761241902;12:-0.1390452839;13:-0.1890132363;14:-0.1190226054;15:-0.2000343905;16:-0.07730789532;17:-0.1287521651;18:-0.06992525746;19:-0.1506322296
H-under: r=3 minus r=5,3,5,QR_Q_C_full_smallest_principal_angle,20,0.09166873525136995,0.06399507105974822,0.014309732911452652,6.406040966565057,3.832537863734942e-06,0.06171812005554197,0.12161935044719793,0:0.1820299279;1:0.01219042327;2:0.1630789495;3:0.2202393136;4:0.06529246356;5:0.07039029949;6:0.0619387577;7:0.02823470154;8:0.09622787476;9:0.00978849421;10:0.1492542759;11:0.03769852061;12:0.09602133126;13:0.1011515176;14:0.02698000511;15:0.1729234308;16:0.05340136418;17:0.1738752574;18:0.03315509778;19:0.07950269866
H-under: r=3 minus r=5,3,5,QR_Q_C_largest_canonical_correlation,20,-0.0676805304200455,0.051601863950297255,0.011538527555856049,-5.8656124095917415,1.195690894917334e-05,-0.09183094614690479,-0.04353011469318621,0:-0.1758103381;1:-0.01987842467;2:-0.1428689164;3:-0.1850771172;4:-0.03085608361;5:-0.02219944304;6:-0.03828426924;7:-0.02881465168;8:-0.09214371302;9:-0.01243386592;10:-0.05364463379;11:-0.0457311827;12:-0.05268925078;13:-0.09525996526;14:-0.02149455883;15:-0.1170670208;16:-0.05716287949;17:-0.06432962209;18:-0.03064454425;19:-0.06722012751
H-under: r=3 minus r=5,3,5,QR_Q_C_purity,20,-0.0030209899787608727,0.013446263993908317,0.003006676033378681,-1.0047607208835554,0.327637552785214,-0.009314035240435274,0.003272055282913529,0:-0.01929233437;1:0.01729433651;2:-0.01894135933;3:-0.03538350965;4:-0.009152908913;5:0.00493241034;6:0.002142833416;7:0.001020537399;8:0.002727061979;9:0.01430631942;10:-0.007966851641;11:0.005587432136;12:-0.002026024413;13:-0.01730285967;14:0.006133522605;15:-0.01180884512;16:0.00248892833;17:-0.005689748704;18:0.01830937382;19:-0.007798113718
H-under: r=3 minus r=5,3,5,QR_Q_C_shared_energy,20,-0.09846255398260936,0.0541174271502293,0.012101024587530542,-8.136712166015243,1.3018575595324933e-07,-0.12379028952729662,-0.0731348184379221,0:-0.1417593659;1:-0.03970306651;2:-0.167435097;3:-0.2264336426;4:-0.155390632;5:-0.05429678977;6:-0.1044635478;7:-0.01852160557;8:-0.09608757612;9:-0.02604024425;10:-0.1085059712;11:-0.05276181025;12:-0.0800765551;13:-0.1467060403;14:-0.1146110844;15:-0.1307248218;16:-0.07603285637;17:-0.0552854327;18:-0.04514646947;19:-0.1292684706
H-under: r=3 minus r=5,3,5,QR_Q_C_smallest_principal_angle,20,0.07204740699444641,0.054993522542202244,0.012296925472653125,5.858977282953461,1.2127882986767702e-05,0.046309646184917716,0.0977851678039751,0:0.1866231244;1:0.02155590497;2:0.1520807217;3:0.1975149629;4:0.03347724769;5:0.02331435109;6:0.04227393023;7:0.02934157601;8:0.09876142343;9:0.0130846774;10:0.05653890394;11:0.04819692967;12:0.05546240628;13:0.1013374669;14:0.02344364498;15:0.1259650483;16:0.06066226798;17:0.06587045009;18:0.03338946676;19:0.0720536353
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_capture,20,-0.0026457649615398973,0.0029340238323563414,0.0006560676736753226,-4.032762270877019,0.0007109471344117768,-0.004018930383862018,-0.0012725995392177762,0:-0.002584059149;1:-0.0003294534741;2:-0.001271914732;3:-0.01205077372;4:-0.004775581002;5:-0.001371751705;6:-0.0008168807129;7:-0.0003092003985;8:-0.00313876981;9:-0.001056050593;10:-0.003302623357;11:-0.0009168778189;12:-0.002497107287;13:-0.007466144566;14:-0.0005429561195;15:-0.005701417556;16:-0.001890941273;17:-0.001601816255;18:-0.0007391867657;19:-0.000551792934
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_dim_Q,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_dim_U,20,-2.0,0.0,0.0,,,-2.0,-2.0,0:-2;1:-2;2:-2;3:-2;4:-2;5:-2;6:-2;7:-2;8:-2;9:-2;10:-2;11:-2;12:-2;13:-2;14:-2;15:-2;16:-2;17:-2;18:-2;19:-2
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_excess_capture,20,0.017354235038460102,0.0029340238323563405,0.0006560676736753224,26.45189777639988,2.220446049250313e-16,0.01598106961613798,0.018727400460782223,0:0.01741594085;1:0.01967054653;2:0.01872808527;3:0.007949226277;4:0.015224419;5:0.0186282483;6:0.01918311929;7:0.0196907996;8:0.01686123019;9:0.01894394941;10:0.01669737664;11:0.01908312218;12:0.01750289271;13:0.01253385543;14:0.01945704388;15:0.01429858244;16:0.01810905873;17:0.01839818375;18:0.01926081323;19:0.01944820707
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_excess_purity,20,-0.0012706239221399024,0.001713699285877231,0.0003831948096214333,-3.3158693443556295,0.0036330770179484606,-0.0020726598762019575,-0.0004685879680778476,0:-0.00111824499;1:-0.0001224684454;2:-0.0006096785696;3:-0.006628373514;4:-0.002564250478;5:-0.0005489780253;6:0.0001332228721;7:0.0003986570063;8:-0.001005979177;9:-0.0004109876237;10:-0.00143027568;11:-0.0003901102579;12:-0.001420528355;13:-0.004269988286;14:-0.0002318625598;15:-0.003202456307;16:-0.001022852792;17:-0.0006507259403;18:-0.0002003689916;19:-0.0001162283277
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_expected_random_capture,20,-0.02000000000000001,3.5595774664122295e-18,7.959457186074219e-19,-2.5127341642080564e+16,0.0,-0.02000000000000001,-0.02000000000000001,0:-0.02;1:-0.02;2:-0.02;3:-0.02;4:-0.02;5:-0.02;6:-0.02;7:-0.02;8:-0.02;9:-0.02;10:-0.02;11:-0.02;12:-0.02;13:-0.02;14:-0.02;15:-0.02;16:-0.02;17:-0.02;18:-0.02;19:-0.02
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_expected_random_purity,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_largest_canonical_correlation,20,-0.043302965081533897,0.03362732670772874,0.007519298842007567,-5.758909971713865,1.5033499267236294e-05,-0.05904103843013993,-0.027564891732927862,0:-0.04892485975;1:-0.01361871966;2:-0.03224332233;3:-0.1224470598;4:-0.07667633204;5:-0.02448426887;6:-0.01539728111;7:-0.00345680184;8:-0.04335777715;9:-0.02594759849;10:-0.0398199524;11:-0.02375346898;12:-0.06337899025;13:-0.1139504149;14:-0.01504072247;15:-0.08699949423;16:-0.04853707497;17:-0.03554979689;18:-0.01712370169;19:-0.01535166377
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_purity,20,-0.0012706239221399005,0.001713699285877232,0.0003831948096214336,-3.3158693443556224,0.0036330770179484606,-0.0020726598762019557,-0.0004685879680778451,0:-0.00111824499;1:-0.0001224684454;2:-0.0006096785696;3:-0.006628373514;4:-0.002564250478;5:-0.0005489780253;6:0.0001332228721;7:0.0003986570063;8:-0.001005979177;9:-0.0004109876237;10:-0.00143027568;11:-0.0003901102579;12:-0.001420528355;13:-0.004269988286;14:-0.0002318625598;15:-0.003202456307;16:-0.001022852792;17:-0.0006507259403;18:-0.0002003689916;19:-0.0001162283277
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_shared_energy,20,-0.007937294884619703,0.008802071497069028,0.0019682030210259687,-4.032762270877023,0.0007109471344117768,-0.012056791151586067,-0.003817798617653338,0:-0.007752177448;1:-0.0009883604223;2:-0.003815744197;3:-0.03615232117;4:-0.01432674301;5:-0.004115255115;6:-0.002450642139;7:-0.0009276011955;8:-0.009416309429;9:-0.003168151779;10:-0.009907870071;11:-0.002750633457;12:-0.00749132186;13:-0.0223984337;14:-0.001628868358;15:-0.01710425267;16:-0.005672823819;17:-0.004805448764;18:-0.002217560297;19:-0.001655378802
H-under: r=3 minus r=5,3,5,QR_Q_C_unique_smallest_principal_angle,20,0.04347471996128531,0.03386963315847219,0.007573480211532472,5.740388665053147,1.564521983121736e-05,0.027623243702962867,0.05932619621960775,0:0.04907128605;1:0.01362439576;2:0.03228490668;3:0.1235760116;4:0.07699911645;5:0.02451881749;6:0.01543560956;7:0.003465612581;8:0.04361116205;9:0.02598503445;10:0.03996042962;11:0.02377423099;12:0.06348490998;13:0.1145099086;14:0.0150490145;15:0.0874007931;16:0.04861458185;17:0.03562201766;18:0.01714059386;19:0.01536596639
H-under: r=3 minus r=5,3,5,QR_Q_F_capture,20,-0.3960730588933625,0.0026744123228238594,0.0005980167753697261,-662.3109504720646,0.0,-0.39732472238915095,-0.394821395397574,0:-0.3968249552;1:-0.3980598743;2:-0.3972055232;3:-0.3864687275;4:-0.3946174327;5:-0.3969148628;6:-0.3978781721;7:-0.3978141514;8:-0.395948716;9:-0.3969588725;10:-0.3953182042;11:-0.3970182091;12:-0.3966451251;13:-0.3925213405;14:-0.3976214269;15:-0.3941346235;16:-0.3969082516;17:-0.3971200773;18:-0.3976382437;19:-0.3978443881
H-under: r=3 minus r=5,3,5,QR_Q_F_dim_Q,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_F_dim_U,20,-2.0,0.0,0.0,,,-2.0,-2.0,0:-2;1:-2;2:-2;3:-2;4:-2;5:-2;6:-2;7:-2;8:-2;9:-2;10:-2;11:-2;12:-2;13:-2;14:-2;15:-2;16:-2;17:-2;18:-2;19:-2
H-under: r=3 minus r=5,3,5,QR_Q_F_excess_capture,20,-0.3760730588933624,0.0026744123228238876,0.0005980167753697324,-628.8670726015166,0.0,-0.37732472238915093,-0.37482139539757386,0:-0.3768249552;1:-0.3780598743;2:-0.3772055232;3:-0.3664687275;4:-0.3746174327;5:-0.3769148628;6:-0.3778781721;7:-0.3778141514;8:-0.375948716;9:-0.3769588725;10:-0.3753182042;11:-0.3770182091;12:-0.3766451251;13:-0.3725213405;14:-0.3776214269;15:-0.3741346235;16:-0.3769082516;17:-0.3771200773;18:-0.3776382437;19:-0.3778443881
H-under: r=3 minus r=5,3,5,QR_Q_F_excess_purity,20,0.0029695834290967504,0.0026272135395380273,0.000587462806581486,5.054930109324026,7.033259854272167e-05,0.0017400096438515112,0.00419915721434199,0:0.002106774635;1:0.001252303184;2:0.002019399366;3:0.01232186013;4:0.004526146534;5:0.002175898771;6:0.0008329165353;7:0.0008377759872;8:0.002444642184;9:0.002116398317;10:0.003433388134;11:0.002203206563;12:0.002725460988;13:0.006504798264;14:0.001767714694;15:0.00511449098;16:0.002319007364;17:0.001881345065;18:0.001426540193;19:0.001381600693
H-under: r=3 minus r=5,3,5,QR_Q_F_expected_random_capture,20,-0.02000000000000001,3.5595774664122295e-18,7.959457186074219e-19,-2.5127341642080564e+16,0.0,-0.02000000000000001,-0.02000000000000001,0:-0.02;1:-0.02;2:-0.02;3:-0.02;4:-0.02;5:-0.02;6:-0.02;7:-0.02;8:-0.02;9:-0.02;10:-0.02;11:-0.02;12:-0.02;13:-0.02;14:-0.02;15:-0.02;16:-0.02;17:-0.02;18:-0.02;19:-0.02
H-under: r=3 minus r=5,3,5,QR_Q_F_expected_random_purity,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_F_largest_canonical_correlation,20,-4.251162232436489e-05,2.8757428787084827e-05,6.430356562603099e-06,-6.611083212958814,2.5137658403728835e-06,-5.5970513288315214e-05,-2.905273136041457e-05,0:-4.422214907e-05;1:-3.97971956e-05;2:-3.27001727e-05;3:-7.643418263e-05;4:-1.269995687e-05;5:-8.641907735e-05;6:-4.957368124e-05;7:-1.788441584e-05;8:-1.593396607e-05;9:-0.0001088097168;10:-2.047889097e-05;11:-1.549347975e-05;12:-2.050970975e-05;13:-1.130211486e-05;14:-2.452682255e-05;15:-5.592483279e-05;16:-5.702456374e-05;17:-9.09571754e-05;18:-3.840070052e-05;19:-3.113964203e-05
H-under: r=3 minus r=5,3,5,QR_Q_F_purity,20,0.0029695834290967837,0.002627213539538023,0.0005874628065814851,5.054930109324092,7.033259854272167e-05,0.0017400096438515468,0.004199157214342021,0:0.002106774635;1:0.001252303184;2:0.002019399366;3:0.01232186013;4:0.004526146534;5:0.002175898771;6:0.0008329165353;7:0.0008377759872;8:0.002444642184;9:0.002116398317;10:0.003433388134;11:0.002203206563;12:0.002725460988;13:0.006504798264;14:0.001767714694;15:0.00511449098;16:0.002319007364;17:0.001881345065;18:0.001426540193;19:0.001381600693
H-under: r=3 minus r=5,3,5,QR_Q_F_shared_energy,20,-1.980365294466812,0.013372061614119368,0.002990083876848647,-662.3109504720609,0.0,-1.9866236119457545,-1.9741069769878694,0:-1.984124776;1:-1.990299372;2:-1.986027616;3:-1.932343638;4:-1.973087163;5:-1.984574314;6:-1.98939086;7:-1.989070757;8:-1.97974358;9:-1.984794363;10:-1.976591021;11:-1.985091046;12:-1.983225625;13:-1.962606702;14:-1.988107135;15:-1.970673117;16:-1.984541258;17:-1.985600387;18:-1.988191219;19:-1.98922194
H-under: r=3 minus r=5,3,5,QR_Q_F_smallest_principal_angle,20,0.0012374312912278402,0.0007675653487495116,0.0001716328296977241,7.209758723940964,7.577887610743517e-07,0.0008781996501443469,0.0015966629323113336,0:0.001285058025;1:0.001209044704;2:0.0009846765466;3:0.002298060054;4:0.000488274084;5:0.00242333479;6:0.001370833301;7:0.0005105902984;8:0.0005249552621;9:0.002905606984;10:0.0006007786661;11:0.0004511557397;12:0.0006512012275;13:0.0003511550494;14:0.0007843647164;15:0.001669252265;16:0.001598700895;17:0.002451171275;18:0.001163653744;19:0.001026758198
H-under: r=3 minus r=5,3,5,QR_Q_P4_capture,20,-0.032603131192851006,0.016616677231058394,0.003715601984881955,-8.774656522820974,4.1360361802134094e-08,-0.040379975523816024,-0.02482628686188599,0:-0.03483996771;1:-0.009255785003;2:-0.04520810416;3:-0.07195348686;4:-0.04487934299;5:-0.02993533378;6:-0.03042153611;7:-0.007316504818;8:-0.02640188228;9:-0.01352534489;10:-0.05079667874;11:-0.0173528714;12:-0.03462134767;13:-0.04774752159;14:-0.02557077625;15:-0.04551976104;16:-0.01858367868;17:-0.03674494229;18:-0.01411030511;19:-0.04727745249
H-under: r=3 minus r=5,3,5,QR_Q_P4_dim_Q,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_P4_dim_U,20,-2.0,0.0,0.0,,,-2.0,-2.0,0:-2;1:-2;2:-2;3:-2;4:-2;5:-2;6:-2;7:-2;8:-2;9:-2;10:-2;11:-2;12:-2;13:-2;14:-2;15:-2;16:-2;17:-2;18:-2;19:-2
H-under: r=3 minus r=5,3,5,QR_Q_P4_excess_capture,20,-0.01260313119285097,0.01661667723105837,0.0037156019848819492,-3.391948665150525,0.00305967379426364,-0.02037997552381598,-0.004826286861885963,0:-0.01483996771;1:0.010744215;2:-0.02520810416;3:-0.05195348686;4:-0.02487934299;5:-0.009935333775;6:-0.01042153611;7:0.01268349518;8:-0.006401882276;9:0.006474655113;10:-0.03079667874;11:0.002647128601;12:-0.01462134767;13:-0.02774752159;14:-0.005570776253;15:-0.02551976104;16:0.001416321321;17:-0.01674494229;18:0.005889694891;19:-0.02727745249
H-under: r=3 minus r=5,3,5,QR_Q_P4_excess_purity,20,-0.005162423836754517,0.0177007058713152,0.003957998157799044,-1.304301728029411,0.2077106198558787,-0.013446609188331508,0.0031217615148224735,0:-0.0161938754;1:0.02290382783;2:-0.0202280874;3:-0.04717294456;4:-0.009603072785;5:-0.001500579422;6:0.003781690718;7:0.008178860206;8:0.0008572632153;9:0.01486070225;10:-0.02328271498;11:0.006122069539;12:-0.003881344969;13:-0.02504361623;14:0.01005188085;15:-0.01554471956;16:0.008493017884;17:-0.01827955166;18:0.01974711806;19:-0.01751440031
H-under: r=3 minus r=5,3,5,QR_Q_P4_expected_random_capture,20,-0.02000000000000001,3.5595774664122295e-18,7.959457186074219e-19,-2.5127341642080564e+16,0.0,-0.02000000000000001,-0.02000000000000001,0:-0.02;1:-0.02;2:-0.02;3:-0.02;4:-0.02;5:-0.02;6:-0.02;7:-0.02;8:-0.02;9:-0.02;10:-0.02;11:-0.02;12:-0.02;13:-0.02;14:-0.02;15:-0.02;16:-0.02;17:-0.02;18:-0.02;19:-0.02
H-under: r=3 minus r=5,3,5,QR_Q_P4_expected_random_purity,20,0.0,0.0,0.0,,,0.0,0.0,0:0;1:0;2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0;14:0;15:0;16:0;17:0;18:0;19:0
H-under: r=3 minus r=5,3,5,QR_Q_P4_largest_canonical_correlation,20,-0.08481244268088216,0.0610759760121889,0.01365700341554009,-6.210179502801868,5.763563284633122e-06,-0.11339687934074337,-0.056228006021020946,0:-0.1665351459;1:-0.008648479234;2:-0.1321904941;3:-0.2168404177;4:-0.04457046447;5:-0.06988369303;6:-0.06393708622;7:-0.02196880003;8:-0.0927777184;9:-0.008922074135;10:-0.1266726667;11:-0.03724571109;12:-0.08965066904;13:-0.08708115469;14:-0.02378876407;15:-0.1396942753;16:-0.04664077321;17:-0.1855714269;18:-0.02419532106;19:-0.1094337182
H-under: r=3 minus r=5,3,5,QR_Q_P4_purity,20,-0.005162423836754543,0.01770070587131523,0.00395799815779905,-1.3043017280294151,0.20771061985587713,-0.013446609188331547,0.0031217615148224605,0:-0.0161938754;1:0.02290382783;2:-0.0202280874;3:-0.04717294456;4:-0.009603072785;5:-0.001500579422;6:0.003781690718;7:0.008178860206;8:0.0008572632153;9:0.01486070225;10:-0.02328271498;11:0.006122069539;12:-0.003881344969;13:-0.02504361623;14:0.01005188085;15:-0.01554471956;16:0.008493017884;17:-0.01827955166;18:0.01974711806;19:-0.01751440031
H-under: r=3 minus r=5,3,5,QR_Q_P4_shared_energy,20,-0.13041252477140403,0.06646670892423355,0.014862407939527813,-8.77465652282098,4.1360361802134094e-08,-0.1615199020952641,-0.09930514744754397,0:-0.1393598709;1:-0.03702314001;2:-0.1808324166;3:-0.2878139475;4:-0.179517372;5:-0.1197413351;6:-0.1216861444;7:-0.02926601927;8:-0.1056075291;9:-0.05410137955;10:-0.203186715;11:-0.0694114856;12:-0.1384853907;13:-0.1909900863;14:-0.102283105;15:-0.1820790441;16:-0.07433471472;17:-0.1469797692;18:-0.05644122044;19:-0.18910981
H-under: r=3 minus r=5,3,5,QR_Q_P4_smallest_principal_angle,20,0.09129908591291201,0.06523100227169279,0.014586095531994827,6.259323183003022,5.200255445370061e-06,0.06077003710454995,0.12182813472127407,0:0.1769723818;1:0.009478761136;2:0.1407808755;3:0.2327499503;4:0.04900340944;5:0.07558955792;6:0.07179182611;7:0.02307837;8:0.09892650043;9:0.009587250856;10:0.1372620815;11:0.03958570036;12:0.09724655357;13:0.09307281217;14:0.02608172159;15:0.1540915349;16:0.05006386048;17:0.195211232;18:0.0261270729;19:0.1192802653
